oja_companyname,replace_with,keywords,exact,butnot,country
ld_market,ld_market,ld_market|ldmarket|ld-market,,field|marketing|world,IT
gruppo_fidelitas_s.p.a.,fidelitas,fidelitas,,,IT
accor_hotels,accor,accor,,accord|accors,EU
90thermo_fisher_scientific,thermo_fisher,thermo_fisher|thermofisher|thermo-fisher,,,EU
wells_fargo,fargo,fargo,,,EU
md_spa,md,md_spa|mdspa|md-spa,md,,IT
peter_pan_entertainment,peter_pan,peter_pan|peterpan|peter-pan,,scuola,IT
bricocenter,bricocenter,bricocenter,,,EU
euromec2,euromec2,euromec2,,,EU
intesa_san_paolo,intesa,intesa,,,EU
msc_crociere,msc_crociere,msc_crociere|msccrociere|msc-crociere,msc,,EU
brembo,brembo,brembo,,reti,EU
mediaworld_s.p.a,mediaworld,mediaworld,,,EU
100ferrero,ferrero,ferrero,,perizie,EU
10maisons_du_monde_spa,maisons_du_m,maisons,,des_maisons,EU
10pwc,pwc,pwc,,,EU
10supermercati_tosano,tosano,tosano,,,IT
10automobili_lamborghini_holding_spa,lamborghini,lamborghini,,motorsport,EU
10radar_business_academy_-_school_of_management,radar_business,radar_business|radarbusiness|radar-business|radar_academy,radar,,IT
10culligan_spa,culligan,culligan,,,IT
10esprimo_srl,esprimo,esprimo,,,IT
110itconsulting_srl,itconsulting,itconsulting,,,IT
penny_market,penny,penny,,,IT
globo_moda,globo_moda,globo,,,IT
milano_executive_search,milano_executive,milano_executive|milanoexecutive|milano-executive,,,IT
salmoiraghi_e_viganò,salmoiraghi,salmoiraghi,,,IT
niuma_srl,niuma,niuma,,,IT
open_source_management,open_source_management,open_source_m|osm_network|osmnetwork|osm-network,,,IT
iscs_srls,iscs,iscs,,,IT
best_option_media,best_option,best_option|bestoption|best-option,,,IT
120gls_corriere_espresso,gls_corriere,gls_corriere|glscorriere|gls-corriere,gls,,IT
poltrone_e_sofa,poltrone_e_sofa,poltrone_e_sofa|poltroneesofa|poltrone-e-sofa,,poltrone-e-sofa,EU
scai,scai_spa|gruppo_scai,scai,,,IT
decathlon_italia_s.r.l.,decathlon,decathlon,,,EU
golden_lady_spa,golden_lady,golden_lady|goldenlady|golden-lady,,,EU
carpisa,carpisa,carpisa,,,IT
om_group,om_group,om_group|omgroup|om-group,,tom_group|com_group,IT
wiener_haus,wiener,wiener,,,IT
130eataly,eataly,eataly,,,IT
kiron_partner_s.p.a.,kiron,kiron,,,IT
obi_italia,obi,obi_italia,obi,,IT
consoft_informatica_srl,consoft,consoft,,consoftware,IT
cronoshare.com,cronoshare,cronoshare,,,IT
eterea_srl,eterea,eterea,,,IT
iper,ipermercati_iper,ipermercati_iper|ipermercati-iper|ipermercatiiper,iper,,IT
wycon_spa,wycon,wycon,,,IT
gigante,gigante,gigante,,piazza,IT
grandvision_italy_s.r.l.,grandvision,grandvision,,,IT
140leroy_merlin,leroy,leroy,,,EU
metro,metro,metro_ag|metro_group,metro,,IT
old_wild_west,old_wild_west,old_wild_west|oldwildwest|old-wild-west,,,IT
gardaland,gardaland,gardaland,,,IT
iqvia,iqvia,iqvia,,,IT
scarpe_&_scarpe,scarpe,scarpe_&_scarpe,,,IT
virgin_active_italia_spa,virgin,virgin_a,virgin,,EU
dainese,dainese,dainese,,dainese_s.r.l,EU
deichmann,deichmann,deichmann,,,EU
150eurospin,eurospin,eurospin,,,IT
prima_donna,prima_donna,prima_donna|primadonna|prima-donna,,,EU
24ore_business_school,24ore,24ore,,oro24ore,IT
leroy_merlin_spa,leroy,leroy,,toitures,EU
natura_si,natura_si,natura_si|naturasi|natura-si,,,IT
amaris,amaris,amaris,,,EU
best_western,best,best_western|best-western|bestwestern,,,EU
clayton_italia,clayton,clayton,,,EU
la_rinascente_spa,rinascente,rinascente,,,IT
spindox_spa,spindox,spindox,,,IT
a.s.d._toptour,toptour,toptour,,,IT
bticino_spa,bticino,bticino,,,IT
verisure,verisure,verisure,,,EU
futurenergy_rinnovabile_srl,futurenergy,futurenergy,,,EU
gruppo_fe.ma,fema,fe.ma|gruppo_fema|gruppo-fema|gruppo_fema,fema,ferma,IT
l'occitane_en_provence,occitane,occitane,,,EU
liquigas_spa,liquigas,liquigas,,,IT
maxi_zoo_italia_spa,maxi_zoo,maxi_zoo|maxizoo|maxi-zoo,,,IT
lovable,lovable,lovable,,,IT
number_one_srl,number_one,number_one|numberone|number-one,,,IT
ovs_spa,ovs_spa,ovs_spa|ovs-spa|ovsspa,ovs,,IT
tigros_s.p.a.,tigros,tigros,,,IT
agripiù,agripi,agripi,,,IT
apple_spa,apple,apple,,,EU
despar,despar,despar,,,IT
180my_chef_ristorazione_commerciale,my_chef,my_chef|mychef|my-chef,,sabik,IT
autogrill_spa,autogrill,autogrill,,,EU
bricoman,bricoman,bricoman,,,EU
action_ict_srl,action_ict,action_ict|action-ict|actionict,,,IT
berner_spa,berner,berner,,pizzeria_berner,IT
dmail,dmail,dmail,,,IT
190l'arte_di_abitare,arte_di_abitare,arte_di_abit|artediabit|arte-di-abit,,,IT
starbucks,starbucks,starbucks,,,EU
fincantieri_s.p.a,fincantieri,fincantieri,,,EU
art_swiss_entertainment,art_swiss,art_swiss|artswiss|art-swiss,,,IT
bureau_veritas,veritas,bureau_veritas|bureauveritas|veritas_spa,,,IT
italo,italo,italo_spa|italospa|italo-spa,italo,,IT
lutech_spa,lutech,lutech,,,IT
roadhouse,roadhouse,roadhouse,,,IT
20piazza_italia_spa,piazza_italia,piazza_italia|piazzaitalia|piazza-italia,,,IT
20percassi,percassi,percassi_management,percassi,,IT
20cpl_&_taylor,taylor,taylor,,amp|hopkinson|evans|root,IT
20poste_italiane_spa,poste_italiane,poste_italiane|poste-italiane|posteitaliane,poste,,IT
20unieuro,unieuro,unieuro,,,IT
salcom_s.r.l.,salcom,salcom,,,IT
marriott,marriott,marriott,,,EU
avangarde_consulting_s.r.l.,avangarde,avangarde,,,IT
baker_hughes,hughes,hughes,,linguistico,IT
deliveroo,deliveroo,deliveroo,,,EU
dpv_s.p.a,dpv_spa,dpv_spa|dpvspa|dpv-spa,dpv,,IT
220w_srl,w_srl,nosearchbykeywordhere,w_srl,,IT
lush,lush_italia,lush_italia|lushitalia|lush-italia|lushsrl|lush-srl|lush_srl,lush,,IT
bep's,beps,bep's|beps,bep,,IT
dentista.tv,dentista,dentista.tv,dentista,,IT
arco-group,arco_group,arco-group|arco_group|arcogroup,arco,marco,IT
martini_&_rossi,martini,martini_&_rossi|martini&rossi,,,EU
alstom,alstom,alstom,,,EU
top_animation_team,top_animation,topanimation|top_animation|top-animation,,,IT
txt_e-solutions_spa,txt_esolutions,txt_e|txt-e|txtesolu,,,IT
gsk,gsk,gskspa|gsk_spa|gsk-spa,gsk,,IT
iperal_supermercati_s.p.a.,iperal,iperal,,,IT
mediatica_s.p.a.,mediatica,mediatica,,,IT
service_tcf,service_tcf,service_tcf|service-tcf|service_tcf,tcf,,IT
myevents_italia_asd,myevents,myevents,,,IT
siemens_ag,siemens,siemens,,,EU
atmen_s.r.l.,atmen,atmen,,treatment,IT
nestlé,nestl,nestl,,,EU
no_problem_srl,no_problem,no_problem|no-problem|noproblem,,,IT
european_organisational_research_group_ltd,organisational,organisational,,,IT
gesfor_srl,gesfor,gesfor,,,IT
nau_spa,nau_spa,nau_spa|nauspa|nau-spa,nau,,IT
