oja_companyname,replace_with,keywords,exact,butnot,country,
altran,altran,altran,,lunardiagonaltransporteslda,PT,
amaris,amaris,amaris,,,PT,
ankix,ankix,ankix,,,PT,
arvato_bertelsmann,arvato_bertelsmann,arvato_bertelsmann,,,PT,
askblue,askblue,askblue,,,PT,
aubay,aubay,aubay|aubay_portugal,,,PT,
grupo_auchan,auchan,auchan|grupo_auchan,,mcdonald's_maia_auchan,PT,
autovision,autovision,autovision,,,PT,
axians,axians,axians,,,PT,
babysitsorg,babysitsorg,babysitsorg,,,PT,
bee_engineering,bee_engineering,bee_engineering,,,PT,
bnp_paribas,bnp_paribas,bnp_paribas|bnp_paribas_2|bnp_paribas_corporate_&_institutional_banking,,,PT,
bosch,bosch,bosch|bosch_group,,robert_bosch_spa|robert_bosch_llc,PT,
cisco,cisco,cisco|cisco_systems_inc|cisco_careers , cisco_systems|cisco_portugal,cisco,,PT
claranet,claranet,claranet|claranet_portugal,,,PT,
clds_3g_mirandela,clds_3g,clds_3g|clds_3g_mirandela,,,PT,
closer,closer,closer,closer,,PT,
cocus,cocus,cocus,,,PT,
cognizant,cognizant,cognizant,,,PT,
connecta_group,connecta_group,connecta_group,,,PT,
contract_pharmaceuticals_limited,contract_pharmaceuticals,contract_pharmaceuticals|contract_pharmaceuticals_limited,,,PT,
convatec,convatec,convatec,,,PT,
decskill,decskill,decskill|_tecnologias_de_informacao decskill_,,,PT,
discovery_hotel_management,discovery_hotel,discovery_hotel_management,,,PT,
dixtior_consulting,dixtior_consulting,dixtior_consulting,,,PT,
dms,dms,dms,dms,,PT,
_dmsti desarrollo_de_medios_y_sistemas_portugal_,dmsti,dmsti|_dmsti desarrollo_de_medios_y_sistemas_portugal_,,,PT,
easy_gest,easy_gest,easy_gest|easygest,,,PT,
facing_lda,facing,facing|facing_lda,,,PT,
farfetch,farfetch,farfetch|farfetch_uk_limited,,,PT,
_farmacias farmacias_holon_,farmacias_holon,farmacias_holon|_farmacias farmacias_holon_,,,PT,
faurecia,faurecia,faurecia,,,PT,
feedzai,feedzai,feedzai,,,PT,
ferrovial_servicos_sa,ferrovial_servicos,ferrovial_servicos|ferrovial_servicos_sa,,,PT,
fujitsu,fujitsu,fujitsu,,,PT,
futurcabo,futurcabo,futurcabo,,,PT,
growin,growin,growin,,growininsights|growing4ward,PT,
grupo_casais,grupo_casais,grupo_casais,,,PT,
grupo_venda_proactiva,grupo_venda_proactiva,grupo_venda_proactiva,,,PT,
grupo_visabeira,grupo_visabeira,visabeira|grupo_visabeira,,,PT,
hccm_consulting,hccm_consulting,hccm_consulting|hccm_consulting_sa,,,PT,
hitachi_vantara,hitachi_vantara,hitachi_vantara,,,PT,
hovione,hovione,hovione,,,PT,
hywel_dda_university_health_board,hywel_dda_university_health_board,hywel_dda_university_health_board,,,PT,
ibersol_restauracao_sa,ibersol_restauracao,ibersol_restauracao|ibersol_restauracao_sa,,,PT,
infineon_technologies,infineon_technologies,infineon_technologies,,,PT,
innotech,innotech,innotech,,,PT,
innowave_technologies_sa,innowave_technologies,innowave_technologies|innowave_technologies_sa,,,PT,
inoweiser,inoweiser,inoweiser,,,PT,
insignare,insignare,insignare,,,PT,
integer_consulting,integer_consulting,integer_consulting,,,PT,
intelcia_portugal,intelcia,intelcia|intelcia_portugal,,,PT,
interdomicilio_odivelas,interdomicilio,interdomicilio|interdomicilio_odivelas|interdomicilio_portugal,,,PT,
iqvia,iqvia,iqvia,,,PT,
it_people_innovation,it_people_innovation,it_people_innovation,,,PT,
itseeds,itseeds,itseeds,,,PT,
j_&_r_alexandre_lda,j_&_r_alexandre_lda,j_&_r_alexandre_lda,,,PT,
kcs_it,kcs_it,kcs_it,,,PT,
konecta_portugal_lda,konecta,konecta|konecta_portugal_lda,,,PT,
lidl,lidl,lidl,,,PT,
majorel,majorel,majorel|majorel_iberia,,,PT,
manvia_sa,manvia,manvia|manvia_sa,,,PT,
marriott,marriott,marriott,,,PT,
mercedes_benz,mercedes_benz,mercedes_benz,,,PT,
microsoft,microsoft,microsoft,,,PT,
mind_source,mind_source,mind_source,,,PT,
natixis_portugal,natixis,natixis|natixis_portugal,,,PT,
nbcc,nbcc,nbcc|nbcc_consulting,,,PT,
nestle,nestle,nestle,,,PT,
noesis,noesis,noesis|_consultadoria_em_sistemas_de_informacao_sa noesis_portugal_|noesis_portugal|noesis_portugal_sa,,,PT,
novabase,novabase,novabase,,,PT,
pluricall,pluricall,pluricall,,,PT,
premium_green_mail,premium_green_mail,premium_green_mail,,,PT,
primeit,primeit,primeit,,,PT,
prio_energy,prio_energy,prio_energy,,,PT,
prosegur_alarmes_dissuasao_portugal_unipessoal_lda,prosegur,prosegur|prosegur_alarmes_dissuasao_portugal_unipessoal_lda,,,PT,
prozis,prozis,prozis,,,PT,
reditus,reditus,reditus,,sandraredituslt,PT,
reloading,reloading,reloading,,,PT,
remax_top_penafiel,remax,remax|remax_top_penafiel,,,PT,
rumos,rumos,rumos,,seguir_rumos_lda|arrumos_decoracao_de_interiores|arrumos_dedicated_woodworking_&_carpentry|edurumos|rumos_e_resumos_lda|rumos_em_marcha_lda|rumos_servicos_ti|,PT,
salesland,salesland,salesland,,_pais_vasco salesland_,PT,
securitas_direct,securitas_direct,securitas_direct| securitas_direct_portugal_lda|securitas_direct_portugal_unip_lda,, _ventas securitas_direct_españa_sau_ | _comercial_y_ventas securitas_direct_ | securitas_direct_by_verisure | _zona_centro securitas_direct_españa_sau__,PT,
serlima,serlima,serlima,,,PT,
shore,shore,shore,,nearshore_portugal|asm_offshore_sa|asm_offshore_sa|a_silva_matos_offshore||asm_offshore_sa|mhi_vestas_offshore_wind_a|nearshore_agile_ver_empresa|wavec_offshore_renewables,PT,
siemens,siemens,siemens|siemens_ag|siemens_sa,,,PT,
smart_consulting,smart_consulting,smart_consulting,,,PT,
softinsa,softinsa,softinsa,,,PT,
solidnetworks,solidnetworks,solidnetworks,,,PT,
solvay,solvay,solvay,,,PT,
sonae,sonae,sonae,,,PT,
staples,staples,staples,,,PT,
superprof,superprof,superprof,,,PT,
synopsys,synopsys,synopsys|synopsys_inc,,,PT,
syone,syone,syone,,,PT,
sysmatch,sysmatch,sysmatch|_consultores_de_sistemas_de_informacao sysmatch_|sysmatch_it_consulting,,,PT,
talkdesk,talkdesk,talkdesk|talkdesk_inc,,,PT,
teleperformance_portugal,teleperformance,teleperformance|teleperformance_portugal,,,PT,
telepizza_portugal,telepizza,telepizza|telepizza_portugal|telepizza_portugal_sa,,,PT,
thales_group,thales,thales,,,PT,
trofa_saude,trofa_saude,trofa_saude|trofa_saude_hospital,,,PT,
uber,uber,uber,,_babe_nbergerhof_rosenberger_gruber_|behandlingshjemmet_cm_schuberts_minde|bussula_exuberante_lda|clauberg_&_filhos_lda|delivery_and_technical_inputs_from_huber+suhner_ag||evidenceliciousuberlda|exuberesboco_unipessoal_lda|exuberminuto|exubersaturn_lda|guber_domus_lda|huber+suhner|_huber+suhner_ag project_manager_rf(r&d)_ |schubergs_gräv_&_schakt_ab|stift_neuberghska_ålderdomshemmet|uberaopapalda,PT,
veigas_portugal,veigas_portugal,veigas_portugal,,,PT,
vestas,vestas,vestas,,mhi_vestas_offshore_wind_a,PT,
viatel,viatel,viatel,,,PT,
webhelp,webhelp,webhelp|webhelp_portugal,,,PT,
wide_scope,wide_scope,wide_scope,,,PT,
winprovit,winprovit,winprovit|_solucoes_inteligentes winprovit_,,,PT,
worten,worten,worten,,,PT,
zaask,zaask,zaask,,,PT,
secretariatul_general_al_guvernului,SGG,secretariatul_general|guvernului_secretariatul,,,RO,
continental,continental,continental,,automotive|tma_transcontinental_srl|osram_continental|continental_automotive_group_romania|sc_continental_automotive_products_srl|continental_automotive_sibiu|continental_automotive_systems_srl|continental_powertrain_romania,EU,
oracle,oracle,oracle,,,EU,
aconex,aconex,aconex,,,EU,
netsuite_inc.,netsuite,netsuite,,,RO,
ing_investment_banking,ing_group,ing_investment_banking|ing_bank,ing_romania|ing|ing_group,salesconsulting|societe_generale_private_banking|inter-consulting_europe_(uk)_ltd|spring_professional|spring_professional_portugal|huxley_banking_&amp|,EU,
accenture,accenture,accenture,,,EU,
honeywell,honeywell,honeywell|honeywell_intelligrated|honeywell_international_inc,,,EU,
orange,orange,orange_business_services|orange_romania_sa,orange,,EU,
genpact,genpact,genpact,,,RO,
lugera,lugera,lugera,,,RO,
sne,sne,sne_europe,sne,waldmessner_invest_srl|klousner|marsner_technologies_srl|asnet|freigassner_roman|grossner_trading_srl|mariusnes1968|mihai_bosneanu|sneja|thuasne|transnelcar_iv-_transnporte_de_mercadorias,RO,
microsoft,microsoft,microsoft,,,EU,
emerson,emerson,emerson,,,RO,
ubisoft,ubisoft,ubisoft_entertainment,ubisoft,,EU,
atos,atos,atos_it|atos_convergence,atos,,RO,
british_american_tobacco,british_american_tobacco,british_american_tobacco,,,EU,
endava,endava,endava,endava,,RO,
societe_generale,societe_generale,societe_generale,,,EU,
kaufland,kaufland,kaufland,,,EU,
luxoft,luxoft,luxoft,,,RO,
finastra,finastra,finastra,,,RO,
dell_technologies,dell,dell_tech|dell_int,dell,sabadell|dellent_consulting|wardell_armstrong|asociatia_arte_dell`_anima|dellent|asociatia_arte_dell'anima|banco_sabadell|business_modelling_associates_uk_ltd,EU,
hewlett_packard_enterprise,HP_enterprise,hewlett|hp_,hp,mhp_|ghp_|ahp_|php_|tower_one,EU,
e.on,eon,eon_energ|eon_servicii|eon_dialog,eon|eon_se|eon_romania,,RO,
greenlee_textron_inc,greenlee_textron,greenlee_textron,,,EU,
honeywell_international_inc,honeywell,honeywell|honeywell_intelligrated,,,EU,
vauban,vauban,vauban,,,EU,
red_-_the_global_sap_solutions_provider,red_Global_SAP_solutions_provider,Global_SAP_solutions_provider,,,RO,
salesconsulting,salesconsulting,salesconsulting,,,RO,
electronic_arts,electronic_arts,electronic_arts,,,RO,
veeam,veeam,veeam,,,RO,
skillvalue,skillvalue,skillvalue,,,RO,
emag,emag,emagro|emag_ro,emag,emagine|kronemag_millenium|tremag_sa,RO,
hrs_romania,hrs_romania,hrs_romania,,,RO,
nxp_semiconductors,nxp_semiconductors,nxp_semiconductors,,,EU,
ntt_data,ntt_data,ntt_data,ntt,,RO,
raiffeisen_bank,raiffeisen,raiffeisen_bank,,,EU,
pepsico,pepsico,pepsico,pepsi,,RO,
amazon,amazon,amazon,,bioamazon-frutas_e_polpas,_lda|tg_amazon_team_srl|amazonen_werke|amazon_flex_es,
orange_business_services,orange_business_services,orange_business_services,,,EU,
gameloft,gameloft,gameloft,,,RO,
molson_coors_brewing_company,molson_coors_brewing_company,molson_coors_brewing_company,,,EU,
sales_consulting,sales_consulting,sales_consulting,,,RO,
micro_focus,micro_focus,micro_focus,,,RO,
auchan_romania,auchan_romania,auchan,,,RO,
siemens_ag,siemens,siemens,,,EU,
emerson_electric_co,emerson_electric,emerson,,,EU,
thales_group,thales,thales_group,,,EU,
paddy_power_betfair,paddy_power_betfair,paddy_power_betfair,,,EU,
bosch,bosch,bosch_service_solutions_srl|bosch_service_solutions_srl|bosch_group|robert_bosch_gmbh|bosch_service_solutions,bosch,bochismugurel_transport.srl,EU,
luxoft_romania,luxoft,luxoft,,,RO,
lajumate,lajumate,lajumate,,,RO,
ubisoft_entertainment,ubisoft,ubisoft_entertainment,,,EU,
deutsche_bank_ag,deutsche_bank_ag,deutche_bank,,,EU,
leroy_merlin,leroy_merlin,leroy,,,RO,
ihs_markit,ihs_markit,ihs_markit|ihsmarkit,ihs,,RO,
ptc,ptc,ptc_ro|ptc_int,ptc,,RO,
axway,axway,axway,,,EU,
ericsson,ericsson,ericsson,,,EU,
sg_european_business_services,sg_european_business_services,sg_european_business,,,EU,
vauban,vauban,vauban,,,EU,
precision_system_design,_inc.,precision_system_design,precision_system_design,,,EU
abc_human_capital,abc_human_capital,abc_human,abc,,RO,
procter_&_gamble,procter_&_gamble,procter,,,EU,
adobe_systems_incorporated,adobe_systems_incorporated,adobe_systems,,,EU,
millercoors,millercoors,millercoors,,,EU,
oficina_de_treball_del_soc,oficina_de_treball_del_soc,oficina_de_treball_del,,,EU,
bitdefender,bitdefender,bitdefender,,,RO,
oracle_romania,oracle_romania,oracle,,,RO,
amaris,amaris,amaris,,gd_damaris_construct_srl ,RO,
politia_romana,politia_romana,politia,,,RO,
next_ventures_ltd,next_ventures_ltd,next_ventures,,,EU,
teamland,teamland,teamland,,,RO,
molson_coors,molson_coors,molson,,,EU,
jysk,jysk,jysk,,,EU,
leoni,leoni,leoni,,,RO,
visionaire_partners,visionaire_partners,visionaire,,,RO,
allianz_technology,allianz_technology,allianz,,,EU,
schlumberger,schlumberger,schlumberger,,,EU,
nxp,nxp,nxp,,,RO,
michelin_romania,michelin_romania,michelin,,,RO,
pentalog_sa,pentalog_sa,pentalog,,,RO,
deloitte_romania,deloitte_romania,deloitte,,,RO,
adp,adp,automatic_data_processing|adp_ro|adp_int,adp,,RO,
aiesec_in_romania,aiesec,aiesec,,,EU,
amber_studio,amber_studio,amber,amber,,RO,
cognizant_softvision,cognizant_softvision,cognizant,,,RO,
ibm,ibm,ibm_,ibm,luctibmar_trans_srl,EU,
lenovo,lenovo,lenovo,,,EU,
tradeshift,tradeshift,tradeshift,,,EU,
banca_transilvania,banca_transilvania,banca_transilvania,,,RO,
dräxlmaier_românia,dräxlmaier_românia,dräxlmaier,,,RO,
upc_romania,upc_romania,upc,,,RO,
millercoor's,millercoor's,millercoor's,upc,,EU,
modis,modis,modis_it|modis,modis,,RO,
between_technology,between_technology,between,,,RO,
michelin,michelin,michelin,,,EU,
