oja_companyname,replace_with,keywords,exact,butnot,country
"164,""verisure""",verisure,verisure,,,EU
"165,""futurenergy_rinnovabile_srl""",futurenergy,futurenergy,,,EU
"166,""gruppo_fe.ma""",fema,fe.ma|gruppo_fema|gruppo-fema|gruppo_fema,fema,ferma,IT
"167,""l'occitane_en_provence""",occitane,occitane,,,EU
"168,""liquigas_spa""",liquigas,liquigas,,,IT
"169,""maxi_zoo_italia_spa""",maxi_zoo,maxi_zoo|maxizoo|maxi-zoo,,,IT
"171,""lovable""",lovable,lovable,,,IT
"172,""number_one_srl""",number_one,number_one|numberone|number-one,,,IT
"173,""ovs_spa""",ovs_spa,ovs_spa|ovs-spa|ovsspa,ovs,,IT
"175,""tigros_s.p.a.""",tigros,tigros,,,IT
"176,""agripiù""",agripi,agripi,,,IT
"177,""apple_spa""",apple,apple,,,EU
"179,""despar""",despar,despar,,,IT
"180,""my_chef_ristorazione_commerciale""",my_chef,my_chef|mychef|my-chef,,sabik,IT
"181,""autogrill_spa""",autogrill,autogrill,,,EU
"182,""bricoman""",bricoman,bricoman,,,EU
"184,""action_ict_srl""",action_ict,action_ict|action-ict|actionict,,,IT
"186,""berner_spa""",berner,berner,,pizzeria_berner,IT
"188,""dmail""",dmail,dmail,,,IT
"190,""l'arte_di_abitare""",arte_di_abitare,arte_di_abit|artediabit|arte-di-abit,,,IT
"191,""starbucks""",starbucks,starbucks,,,EU
"192,""fincantieri_s.p.a""",fincantieri,fincantieri,,,EU
"195,""art_swiss_entertainment""",art_swiss,art_swiss|artswiss|art-swiss,,,IT
"196,""bureau_veritas""",veritas,bureau_veritas|bureauveritas|veritas_spa,,,IT
"197,""italo""",italo,italo_spa|italospa|italo-spa,italo,,IT
"198,""lutech_spa""",lutech,lutech,,,IT
"199,""roadhouse""",roadhouse,roadhouse,,,IT
"201,""piazza_italia_spa""",piazza_italia,piazza_italia|piazzaitalia|piazza-italia,,,IT
"204,""percassi""",percassi,percassi_management,percassi,,IT
"206,""cpl_&_taylor""",taylor,taylor,,amp|hopkinson|evans|root,IT
"208,""poste_italiane_spa""",poste_italiane,poste_italiane|poste-italiane|posteitaliane,poste,,IT
"209,""unieuro""",unieuro,unieuro,,,IT
"212,""salcom_s.r.l.""",salcom,salcom,,,IT
"214,""marriott""",marriott,marriott,,,EU
"215,""avangarde_consulting_s.r.l.""",avangarde,avangarde,,,IT
"216,""baker_hughes""",hughes,hughes,,linguistico,IT
"217,""deliveroo""",deliveroo,deliveroo,,,EU
"218,""dpv_s.p.a""",dpv_spa,dpv_spa|dpvspa|dpv-spa,dpv,,IT
"220,""w_srl""",w_srl,nosearchbykeywordhere,w_srl,,IT
"224,""lush""",lush_italia,lush_italia|lushitalia|lush-italia|lushsrl|lush-srl|lush_srl,lush,,IT
"225,""bep's""",beps,bep's|beps,bep,,IT
"226,""dentista.tv""",dentista,dentista.tv,dentista,,IT
"227,""arco-group""",arco_group,arco-group|arco_group|arcogroup,arco,marco,IT
"228,""martini_&_rossi""",martini,martini_&_rossi|martini&rossi,,,EU
"229,""alstom""",alstom,alstom,,,EU
"232,""top_animation_team""",top_animation,topanimation|top_animation|top-animation,,,IT
"233,""txt_e-solutions_spa""",txt_esolutions,txt_e|txt-e|txtesolu,,,IT
"234,""gsk""",gsk,gskspa|gsk_spa|gsk-spa,gsk,,IT
"235,""iperal_supermercati_s.p.a.""",iperal,iperal,,,IT
"236,""mediatica_s.p.a.""",mediatica,mediatica,,,IT
"237,""service_tcf""",service_tcf,service_tcf|service-tcf|service_tcf,tcf,,IT
"241,""myevents_italia_asd""",myevents,myevents,,,IT
"242,""siemens_ag""",siemens,siemens,,,EU
"243,""atmen_s.r.l.""",atmen,atmen,,treatment,IT
"245,""nestlé""",nestl,nestl,,,EU
"246,""no_problem_srl""",no_problem,no_problem|no-problem|noproblem,,,IT
"251,""european_organisational_research_group_ltd""",organisational,organisational,,,IT
"252,""gesfor_srl""",gesfor,gesfor,,,IT
"254,""nau_spa""",nau_spa,nau_spa|nauspa|nau-spa,nau,,IT
