"","companyname","Freq","ads_per_company"
"243","_advancing_motion garrett_",123,"123"
"244","inditex",123,"123"
"245","telus_international_europe",123,"123"
"246","arcusplan_ag",122,"122"
"247","administració_pública",121,"121"
"248","nextlink_solutions",121,"121"
"249","otp_bank",121,"121"
"250","sap",121,"121"
"251","philips",120,"120"
"252","westhouse_consulting_gmbh",120,"120"
"253","cargill",119,"119"
"254","apt_resources_&amp_services_srl",118,"118"
"255","f_hoffmann la_roche_ltd",118,"118"
"256","lidl_romania_srl",118,"118"
"257","medlife",118,"118"
"258","octopus_computer_associates",118,"118"
"259","euro_games_technology",117,"117"
"260","hennes_and_mauritz_inc",117,"117"
"261","sdl",117,"117"
"262","8x8_inc",116,"116"
"263","connect_44_ag",116,"116"
"264","mega_image",116,"116"
"265","aventics",115,"115"
"266","romanian_software",115,"115"
"267","schlumberger_limited",115,"115"
"268","solarwinds_worldwide",115,"115"
"269","cameron",114,"114"
"270","_south_west computer_futures_",114,"114"
"271","orange_romania_sa",113,"113"
"272","stefanini_romania_srl",113,"113"
"273","teksystems",113,"113"
"274","antal",112,"112"
"275","metro_systems_romania_srl",112,"112"
"276","netcentric_ag",112,"112"
"277","qualitest",112,"112"
"278","wipro_digital_operations_and_platforms",112,"112"
"279","huxley_banking_&amp_financial_services",111,"111"
"280","solarwinds_worldwide_llc",111,"111"
"281","federal mogul_corporation",110,"110"
"282","harvey_nash_plc",110,"110"
"283","plexus",110,"110"
"284","von_consulting_srl",110,"110"
"285","brd",109,"109"
"286","hilton",109,"109"
"287","sparkware_technologies",109,"109"
"288","stefanini_romania",109,"109"
"289","deutsche_telekom_services_europe_romania_srl",108,"108"
"290","otp_advisors",107,"107"
"291","porsche_engineering",107,"107"
"292","temenos",107,"107"
"293","tremend_software_consulting",107,"107"
"294","majorel_romania",106,"106"
"295","digi_|_rcs__rds",105,"105"
"296","resource_1",105,"105"
"297","bebee",104,"104"
"298","flex",104,"104"
"299","500",103,"103"
"300","contracts_it_ltd",103,"103"
"301","tenneco_inc",103,"103"
"302","ams_human_resources",102,"102"
"303","automatic_data_processing_(adp)_romania",102,"102"
"304","ftserussell",101,"101"
"305","grawe_romania_asigurare",101,"101"
"306","hp_inc",101,"101"
"307","aps_romania",100,"100"
"308","austin_fraser_ltd",100,"100"
"309","easy_credit_4_all_ifn_sa",100,"100"
"310","nhs_scotland",100,"100"
"311","ebc",99,"99"
"312","euro testing_software_solutions",99,"99"
"313","h_&_m_hennes_&_mauritz_ab",99,"99"
"314","avira",98,"98"
"315","crowdstrike",98,"98"
"316","sentinel_it_llp",98,"98"
"317","lavalin snc",98,"98"
"318","3pillar_global",97,"97"
"319","systematic",97,"97"
"320","tenaris",97,"97"
"321","unicredit_services",97,"97"
"322","bearingpoint_srl",96,"96"
"323","deichmann_cipőkereskedelmi_kft",96,"96"
"324","easydo",96,"96"
"325","esg_consulting",96,"96"
"326","everymatrix",96,"96"
"327","godaddy_operating_company_llc",96,"96"
"328","marlin_green",96,"96"
"329","microsemi_corporation",96,"96"
"330","selgros",96,"96"
"331","kellogg_co",95,"95"
"332","levy_associates_ltd",95,"95"
"333","robert_bosch_srl",95,"95"
"334","wedohr",95,"95"
"335","brickred_technologies",93,"93"
"336","huf_group",93,"93"
"337","reckitt_benckiser_group",93,"93"
"338","roc_search_limited",93,"93"
"339","sc_ana&ampcornel_srl",93,"93"
"340","talingual",93,"93"
"341","gamesmith",92,"92"
"342","nielsen",92,"92"
"343","henderson_scott",91,"91"
"344","rpo",91,"91"
"345","enel",90,"90"
"346","eurogsm",90,"90"
"347","it_smart_systems",90,"90"
"348","marquardt",90,"90"
"349","spring_france",90,"90"
"350","web",90,"90"
"351","capita_resourcing_it",89,"89"
"352","networkers",89,"89"
"353","nokia_bell_labs",89,"89"
"354","british_american_tobacco_(romania)_trading_srl",88,"88"
"355","cerner_corporation",88,"88"
"356","frigoglass",88,"88"
"357","grup_renault_romania",88,"88"
"358","markit",88,"88"
"359","sameday_courier",88,"88"
"360","skillvalue_solutions",88,"88"
"361","the_bridge_ltd",88,"88"
"362","400",87,"87"
"363","dedeman",87,"87"
"364","eurotriade",87,"87"
"365","insites_consulting",87,"87"
"366","metro_ag",87,"87"
"367","netex_consulting",87,"87"
"368","nhs",87,"87"
"369","sc_huawei_technologies_srl",87,"87"
"370","softwareone",87,"87"
"371","synevo",87,"87"
"372","wolters_kluwer_financial_services",87,"87"
"373","atos_it_solutions_and_services_srl",86,"86"
"374","cps_group_(uk)_ltd",86,"86"
"375","dell_technology_srl",86,"86"
"376","morgan_sol",86,"86"
"377","salt",86,"86"
"378","technical_resources_ltd",86,"86"
"379","wolters_kluwer",86,"86"
"380","consol_partners",85,"85"
"381","keysight_technologies",85,"85"
"382","scope_at_limited",85,"85"
"383","studio_moderna",85,"85"
"384","akka_romserv",84,"84"
"385","british_council",84,"84"
"386","danone",84,"84"
"387","deutsche_telekom_ag",84,"84"
"388","glovo",84,"84"
"389","greppy_systems",84,"84"
"390","h&m",84,"84"
"391","hanson_regan_ltd",84,"84"
"392","huawei_enterprise_romania_gsc",84,"84"
"393","kpmg_romania",84,"84"
"394","mondelēz_international",84,"84"
"395","first_bank_sa",83,"83"
"396","lawrence_harvey",83,"83"
"397","lugera_&_makler",83,"83"
"398","_uk_contracts michael_bailey_associates_",83,"83"
"399","raiffeisen_bank_sa",83,"83"
"400","secureworks_europe_srl",83,"83"
"401","bearingpoint",82,"82"
"402","eaton",82,"82"
"403","emblema_retail_solutions",82,"82"
"404","fieldstar",82,"82"
"405","fm_logistic",82,"82"
"406","groupe_renault_romania",82,"82"
"407","jti_romania",82,"82"
"408","trilogy_international",82,"82"
"409","forever21",81,"81"
"410","it_human_resources",81,"81"
"411","j_&amp_c_associates_ltd",81,"81"
"412","_midwest_consulting_group mcg_",81,"81"
"413","stott_and_may",81,"81"
"414","audionova",80,"80"
"415","elevate_direct",80,"80"
"416","grupompleo",80,"80"
"417","kaufland_romania",80,"80"
"418","skillfinder_international",80,"80"
"419","weatherford",80,"80"
"420","altex_romania",79,"79"
"421","ausy_technologies_romania",79,"79"
"422","careerwise",79,"79"
"423","dare",79,"79"
"424","dräxlmaier",79,"79"
"425","netemprego",79,"79"
"426","db_schenker",78,"78"
"427","garanti_bank",78,"78"
"428","help_net_farma",78,"78"
"429","microsoft_corporation",78,"78"
"430","mohawk_garnet_inc",78,"78"
"431","mood_media",78,"78"
"432","proactive_appointments",78,"78"
"433","sentinel",78,"78"
"434","db_cargo_ag",77,"77"
"435","elektrobit",77,"77"
"436","joseph_harry_ltd",77,"77"
"437","metro_group",77,"77"
"438","pwc_romania",77,"77"
"439","automatic_data_processing_(adp)_romania_srl",76,"76"
"440","camusat_romtelecomunicatii",76,"76"
"441","eon_se",76,"76"
"442","ebc",76,"76"
"443","linksap_europe_ltd",76,"76"
"444","teleperformance_romania",76,"76"
"445","templeton_and_partners",76,"76"
"446","vodafone_group_plc",76,"76"
"447","arabesque",75,"75"
"448","goodyear_dunlop_tires_operations",75,"75"
"449","iet_sa",75,"75"
"450","philip_morris_international",75,"75"
"451","_kmg_international rompetrol_",75,"75"
"452","sensiblu_srl",75,"75"
"453","toluna_romania",75,"75"
"454","accenture",74,"74"
"455","accesa",74,"74"
"456","arnia_software",74,"74"
"457","avance_consulting_(europe)_limited",74,"74"
"458","bergenbier_sa",74,"74"
"459","hcl_gb_ltd",74,"74"
"460","hp_development_company_lp",74,"74"
"461","sc_zoom_hr_romania_srl",74,"74"
"462","unilever",74,"74"
"463","berg_software",73,"73"
"464","covance",73,"73"
"465","federal mogul_motorparts_romania",73,"73"
"466","lavalin_romania snc",73,"73"
"467","startech_team",73,"73"
"468","sykes",73,"73"
"469","upc_românia",73,"73"
"470","borsa_italiana_spa",72,"72"
"471","expleo_group",72,"72"
"472","spinks_a_trading_division_of_harvey_nash_plc",72,"72"
"473","deutsche_telekom_pan net_sro",71,"71"
"474","totalsoft",71,"71"
"475","unison_industries",71,"71"
"476","vivre_deco_srl",71,"71"
"477","alten_iasi",70,"70"
"478","federal mogul_motorparts",70,"70"
"479","four_seasons_astir_palace_hotel_athens",70,"70"
"480","ihm_total_consult_romania",70,"70"
"481","ntt_data_services",70,"70"
"482","telekom_romania",70,"70"
"483","ubisoft_romania",70,"70"
"484","unix_auto",70,"70"
"485","aera",69,"69"
"486","amazoncom_inc",69,"69"
"487","project_people",69,"69"
"488","_romania siemens_srl_",69,"69"
"489","visma_group",69,"69"
"490","yoursoft_alternative",69,"69"
"491","altran",68,"68"
"492","conduent_inc",68,"68"
"493","iquest",68,"68"
"494","nobel",68,"68"
"495","_capgemini pontoon_",68,"68"
"496","sc_mahle_componente_de_motor_srl",68,"68"
"497","senovo_it",68,"68"
"498","silicon_graphics_international_corp",68,"68"
"499","teilor",68,"68"
"500","la_international_computer_consultants_ltd",67,"67"
"501","morson_international_(it)",67,"67"
"502","noriel",67,"67"
"503","people_source_consulting_ltd",67,"67"
"504","rinf_tech",67,"67"
"505","south_west_water",67,"67"
"506","stamford_consultants_ag",67,"67"
"507","tmf_group",67,"67"
"508","bdo_romania",66,"66"
"509","bitexpert",66,"66"
"510","cetelem",66,"66"
"511","concept_resourcing",66,"66"
"512","digi_|_rcs_&amp_rds",66,"66"
"513","hilti",66,"66"
"514","masento",66,"66"
"515","mhp_–_a_porsche_company",66,"66"
"516","molson_coors_global_business_services_srl",66,"66"
"517","pepco_retail_srl",66,"66"
"518","pragmatic_play",66,"66"
"519","the_royak_group_inc",66,"66"
"520","alior_bank",65,"65"
"521","american_greetings",65,"65"
"522","cloudstream",65,"65"
"523","halliburton",65,"65"
"524","itm_ett",65,"65"
"525","makita",65,"65"
"526","nhs_grampian",65,"65"
"527","roche_deutschland_holding_gmbh",65,"65"
"528","sustainalytics",65,"65"
"529","telus_international",65,"65"
"530","ubique_systems_uk_limited",65,"65"
"531","_groupe_societe_generale brd_",64,"64"
"532","capgemini",64,"64"
"533","garrett_motion",64,"64"
"534","ihm_total_consult",64,"64"
"535","interbrands_marketing__distribution",64,"64"
"536","kimball_electronics_romania",64,"64"
"537","mellon_romania",64,"64"
"538","nhs_dumfries_and_galloway",64,"64"
"539","alpha_bank",63,"63"
"540","applygateway_premium",63,"63"
"541","enghouse_systems",63,"63"
"542","ericsson_telecommunications_romania_srl",63,"63"
"543","hella_romania",63,"63"
"544","industrial_access",63,"63"
"545","keysight_technologies_ro_srl",63,"63"
"546","mantu",63,"63"
"547","mercator_it_solutions",63,"63"
"548","novartis",63,"63"
"549","zitec",63,"63"
"550","cameron_romania",62,"62"
"551","harman",62,"62"
"552","heidelbergcement_romania",62,"62"
"553","intel_corporation",62,"62"
"554","intralinks_inc",62,"62"
"555","rian&partners",62,"62"
"556","sc_bosch_automotive_srl",62,"62"
"557","toluna",62,"62"
"558","wipro_technologies",62,"62"
"559","stellenmarktde_hr4you zeitconcept_gmbh_deutschland",62,"62"
"560","carecom",61,"61"
"561","gabteo_consult",61,"61"
"562","harvey_nash",61,"61"
"563","infoplus_technologies_uk_ltd",61,"61"
"564","mahle",61,"61"
"565","mega_image_srl",61,"61"
"566","msd",61,"61"
"567","schuback_search_associates",61,"61"
"568","takeawaycom",61,"61"
"569","urgent_cargus_srl",61,"61"
"570","2checkout_(formerly_avangate)",60,"60"
"571","gft_technologies_se",60,"60"
"572","intelligrated",60,"60"
"573","interbrands_marketing_&amp_distribution",60,"60"
"574","interbrands_marketing_distribution",60,"60"
"575","medical_express",60,"60"
"576","microchip_technology_inc",60,"60"
"577","puratos",60,"60"
"578","volt",60,"60"
"579","a&ampd_pharma",59,"59"
"580","cegedim_service_center",59,"59"
"581","dxc_technology",59,"59"
"582","fis",59,"59"
"583","functional_pathways",59,"59"
"584","global_customer_care_services",59,"59"
"585","godaddy",59,"59"
"586","hornbach",59,"59"
"587","pirelli_&_c_spa",59,"59"
"588","purequad",59,"59"
"589","qualitance",59,"59"
"590","telenav",59,"59"
"591","vidaxl",59,"59"
"592","claremont_consulting_ltd",58,"58"
"593","comphealth",58,"58"
"594","contexpert",58,"58"
"595","dh_corporation",58,"58"
"596","easydo_digital_technologies",58,"58"
"597","electronic_arts_romania",58,"58"
"598","ivanti",58,"58"
"599","johnson_&_johnson",58,"58"
"600","nespecificat",58,"58"
"601","pertemps_erp",58,"58"
"602","philip_morris_international_management_sa",58,"58"
"603","preh",58,"58"
"604","thales",58,"58"
"605","wipro",58,"58"
"606","caci_international_inc",57,"57"
"607","capgemini",57,"57"
"608","deerfoot_it_resources_ltd",57,"57"
"609","edenred_digital_center",57,"57"
"610","hunter_bond",57,"57"
"611","ikea_group",57,"57"
"612","kpmg",57,"57"
"613","_amsterdam michael_bailey_associates_",57,"57"
"614","nestle_romania",57,"57"
"615","olx_group",57,"57"
"616","omv_global_solutions",57,"57"
"617","techtalks",57,"57"
"618","universitatea_politehnica_din_bucureşti",57,"57"
"619","avery_dennison",56,"56"
"620","azets_insight_romania",56,"56"
"621","credius",56,"56"
"622","delbridge_solutions_inc",56,"56"
"623","every_matrix",56,"56"
"624","onezeero",56,"56"
"625","panduit",56,"56"
"626","signant_health",56,"56"
"627","vertente_humana",56,"56"
"628","vitacom_electronics_srl",56,"56"
"629","alliance_search_solutions",55,"55"
"630","b_braun",55,"55"
"631","datasource_computer_employment",55,"55"
"632","federal mogul",55,"55"
"633","industrial_access_sa",55,"55"
"634","itiviti_group_ab",55,"55"
"635","michelin",55,"55"
"636","rin_grand_hotel",55,"55"
"637","vertente_humana",55,"55"
"638","wirtek",55,"55"
"639","aci_worldwide",54,"54"
"640","askblue",54,"54"
"641","cpl_resources_plc",54,"54"
"642","cving_srl",54,"54"
"643","expeditors",54,"54"
"644","gabteo_hr",54,"54"
"645","kronospan",54,"54"
"646","mindgeek",54,"54"
"647","modus_create_inc",54,"54"
"648","preh_romania",54,"54"
"649","sanofi",54,"54"
"650","visma",54,"54"
"651","altran_romania",53,"53"
"652","apollo_solutions_ltd",53,"53"
"653","artsoft_consult",53,"53"
"654","auchan_retail_romania",53,"53"
"655","danfoss",53,"53"
"656","gvp_consulting",53,"53"
"657","infosys_consulting",53,"53"
"658","mazars_consulting",53,"53"
"659","millercoors_brewing_company",53,"53"
"660","nigel_frank_international",53,"53"
"661","societe_generale_european_business_services_(sg_ebs)",53,"53"
"662","steelcase",53,"53"
"663","thomsons_online_benefits",53,"53"
"664","(0112)_ibm_romania_srl",52,"52"
"665","aap3",52,"52"
"666","banca_ifis_spa",52,"52"
"667","beenear",52,"52"
"668","colorful_hr_leasing",52,"52"
"669","concentrix",52,"52"
"670","faist_mekatronic_srl",52,"52"
"671","farmacia_dona",52,"52"
"672","hella_gmbh_&_co_kgaa",52,"52"
"673","henkel_romania",52,"52"
"674","tech",52,"52"
"675","lugera_&_makler_srl",52,"52"
"676","meda",52,"52"
"677","medlife_sa",52,"52"
"678","molson_coors_gbs",52,"52"
"679","pfizer",52,"52"
"680","rehabvisions",52,"52"
"681","sparkware",52,"52"
"682","accenture_technology",51,"51"
"683","alka_trading_co_srl",51,"51"
"684","apt_resources_&_services_srl",51,"51"
"685","deutsche_telekom",51,"51"
"686","dynata",51,"51"
"687","excon_consultanta",51,"51"
"688","fitbit_inc",51,"51"
"689","fórum_selecção",51,"51"
"690","pepsico",51,"51"
"691","search_masters",51,"51"
"692","sephora",51,"51"
"693","step_up",51,"51"
"694","tmf_romania",51,"51"
"695","base_3",50,"50"
"696","catalyst_solutions",50,"50"
"697","ccc",50,"50"
"698","euromaster",50,"50"
"699","eursap_ltd",50,"50"
"700","excon_consultanta",50,"50"
"701","fev_ece_automotive_srl",50,"50"
"702","ge_renewable_energy",50,"50"
"703","helpline",50,"50"
"704","metro_cash__carry_romania",50,"50"
"705","connect_group net",50,"50"
"706","qlt",50,"50"
"707","sc_interbrands_m&d_srl",50,"50"
"708","selgros_cash_&amp_carry_srl",50,"50"
"709","sne",50,"50"
"710","baker_hughes",49,"49"
"711","between_technology",49,"49"
"712","dxc_technology_company",49,"49"
"713","eteam_uk",49,"49"
"714","fitbit",49,"49"
"715","gcs",49,"49"
"716","hilti_romania",49,"49"
"717","_medecins_sans_frontieres medici_fara_frontiere_",49,"49"
"718","meli_melo_fashion",49,"49"
"719","tenaristamsa",49,"49"
"720","teva_pharmaceutical",49,"49"
"721","alten_romania",48,"48"
"722","bergerat_monnoyeur",48,"48"
"723","blue_wire_software",48,"48"
"724","engie",48,"48"
"725","eures",48,"48"
"726","g7_romania",48,"48"
"727","garanti_bank_sa",48,"48"
"728","heinzerling_foundation",48,"48"
"729","mhp",48,"48"
"730","novartis_ag",48,"48"
"731","optical_network",48,"48"
"732","qualitest",48,"48"
"733","research_now_group_inc",48,"48"
"734","solar_winds",48,"48"
"735","starter",48,"48"
"736","von_consulting",48,"48"
"737","anonymous",47,"47"
"738","blue_chameleon_tech",47,"47"
"739","carol's_daughter",47,"47"
"740","cbs_butler",47,"47"
"741","daikin",47,"47"
"742","daimler_ag",47,"47"
"743","fabrika_hr",47,"47"
"744","hipo_events",47,"47"
"745","inaxio_consulting",47,"47"
"746","l'oreal_romania",47,"47"
"747","maspex_romania",47,"47"
"748","benz_romania mercedes",47,"47"
"749","oney",47,"47"
"750","pf1professional_services_inc",47,"47"
"751","qiagen",47,"47"
"752","sapina_services_srl",47,"47"
"753","sc_train_to_perform_srl",47,"47"
"754","secureworks",47,"47"
"755","smithfield_romania",47,"47"
"756","stefanini_romania_srl",47,"47"
"757","universitatea_de_vest_din_timişoara",47,"47"
"758","a2a",46,"46"
"759","amazon_dev_ctr_(romania)_srl",46,"46"
"760","gemalto_nv",46,"46"
"761","henkel",46,"46"
"762","roche",46,"46"
"763","tesco",46,"46"
"764","updivision",46,"46"
"765","aci_payment_systems",45,"45"
"766","comtech_europe_limited",45,"45"
"767","dsr_global_ltd",45,"45"
"768","fortech",45,"45"
"769","intesa_sanpaolo_bank",45,"45"
"770","mambu_gmbh",45,"45"
"771","nestle",45,"45"
"772","pontoon",45,"45"
"773","roland_berger",45,"45"
"774","sowelo_consulting_sp_z_oo_sp_k",45,"45"
"775","bookster",44,"44"
"776","cgs_inc",44,"44"
"777","deichmann",44,"44"
"778","emiacom",44,"44"
"779","eurolines_romania",44,"44"
"780","hessers_srl",44,"44"
"781","infineon_technologies_ag",44,"44"
"782","leroy_merlin_romania",44,"44"
"783","metro",44,"44"
"784","microsoft_romania",44,"44"
"785","philip_morris_romania",44,"44"
"786","qualysoft",44,"44"
"787","region_midtjylland",44,"44"
"788","ricoh",44,"44"
"789","sc_marquardt_schaltsysteme_scs_sibiu",44,"44"
"790","temenos_romania_srl",44,"44"
"791","tenneco",44,"44"
"792","tevapharm",44,"44"
"793","total_global_services_bucharest",44,"44"
"794","ubisoft_romania",44,"44"
"795","allianz tiriac_asigurari",43,"43"
"796","burns_sheehan",43,"43"
"797","evozon",43,"43"
"798","global_technology_solutions_ltd",43,"43"
"799","infofeina",43,"43"
"800","luxoft_professional_romania_srl",43,"43"
"801","nn_asigurari_de_viata",43,"43"
"802","oney_finances",43,"43"
"803","sc_orbico_srl",43,"43"
"804","syngenta",43,"43"
"805","wa_consultants",43,"43"
"806","chorus",42,"42"
"807","daas_international_group",42,"42"
"808","db_schenker_gbs_bucharest",42,"42"
"809","efinancialcareers",42,"42"
"810","general_electric",42,"42"
"811","logix_2",42,"42"
"812","loreal",42,"42"
"813","medtronic",42,"42"
"814","montash",42,"42"
"815","otp_bank_romania",42,"42"
"816","sc_triton_srl",42,"42"
"817","sig_combibloc",42,"42"
"818","sitly",42,"42"
"819","vauban_gfi",42,"42"
"820","voxpro",42,"42"
"821","academia_de_hr",41,"41"
"822","banca_mediolanum_spa",41,"41"
"823","centric",41,"41"
"824","competence_call_center",41,"41"
"825","cornwallis_elt_ltd",41,"41"
"826","crosswork",41,"41"
"827","db_schenker_global_business_services",41,"41"
"828","draxlmaier_group",41,"41"
"829","enel",41,"41"
